what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359498827432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359498829241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499038761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499039526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499097433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499101165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499188090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359499233656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359499325397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499328303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499330278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499332240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499395399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499468268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499484859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499492558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499497453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499502080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499502479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499541826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499559606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499563282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499584915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359499614080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499614498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499618393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359499631749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499633536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499636149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359499649312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499649765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499655261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359499673727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359499677598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359499678064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499679086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499686979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359499693128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359499694536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359499695242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499709563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499719468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359499721420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500462640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359500474988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500475785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500477552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500478195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500503871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359500514359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359500517503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359500524418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359500527603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500532405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500532975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500533448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500546290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359500562855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500574626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500574955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359500580679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500581787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500598351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500600484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500602857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359500608201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359500608666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359500608941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359500609194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359500609414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359500609659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359500610743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359500611102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359500611430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359500615468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500619375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500620854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500621038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500642101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359500643195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500644707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500646151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500647286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500875519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500887299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359500945829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359501075902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359501181913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359501194462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359501286356
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1359501289894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501291544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501291777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501291977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501292218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501292428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501292628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501292810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501293027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501293293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501293515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501293764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501295335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501295758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501296176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501296524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501296796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501296998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501297239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501297484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501297726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501297968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501298190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501298427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501298645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501298919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359501304460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359501336809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359501337788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359501351518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501353460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501353757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501354040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501354296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501354573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501354880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501355434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501355909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501356392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501356825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501357349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501357756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359501358252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359501358743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359501366315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359501367366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359501394567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359501406600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359501407080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1359501407352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359501407353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502012659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502021633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502180264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359502200653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502201201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502201868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502202690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502209486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502222695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1359502222708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502227205
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1359502228589
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1359502232665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359502233042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359502237671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502238463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502239826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502241406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502284172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502293710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502363240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359502366485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359503142334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359503170471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359503172819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359503186356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359503187896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359580858351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359580887559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359581063520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359581100258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359581153909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359581162739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359581514874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359581526685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359581526926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359581530548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1359581532233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359581538158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359581538495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359581560670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359581567838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359581571270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359582032465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359582035490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359582304744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359582306059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359582309015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359582325392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359582387655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359582658509
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359582658575
activated,editor,es.upv.dsic.issi.moment.mdt.maudesimpleGUI,2.0.6,"es.upv.dsic.issi.moment.maudesimpleGUI.ui.editors.MaudeEditor",1359582660445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359582662160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359583495831
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1359583521052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359583530783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359583531920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359583545823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359583547418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584277793
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359584277825
activated,editor,es.upv.dsic.issi.moment.mdt.maudesimpleGUI,2.0.6,"es.upv.dsic.issi.moment.maudesimpleGUI.ui.editors.MaudeEditor",1359584278782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584285916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584290504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359584306095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584308657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584312699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584320085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584338052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584338908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584857009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359584867190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359584867556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359584875475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584882175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584884520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359584888177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584890043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584901677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584906930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584959357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584960585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359584974035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359584986220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359585000028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359585142708
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359585142734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359585145051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359585882963
activated,editor,es.upv.dsic.issi.moment.mdt.maudesimpleGUI,2.0.6,"es.upv.dsic.issi.moment.maudesimpleGUI.ui.editors.MaudeEditor",1359585884303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359585913322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359585914120
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1359585946696
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1359585947355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359585976831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359585983760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359585994900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359585995711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359585997110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586012789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586046881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586076057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586077169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586082957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586084695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586088171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586089704
